Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
CO;MS;CAMPO GRANDE;COMPANHIA ULTRAGAZ S A; 61.602.199/0024-09;RUA AMARO CASTRO LIMA;1852;;VILA NOVA CAMPO GRANDE;79106-361;GLP;24/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
SE;MG;MONTES CLAROS;SUPERGASBRAS ENERGIA LTDA; 19.791.896/0070-24;AVENIDA DEP. PLINIO RIBEIRO;3220;;JARDIM PALMEIRAS;39402-194;GLP;24/06/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AC;RIO BRANCO;CODEPE COMBUSTIVEIS LTDA; 08.220.930/0001-62;RODOVIA BR-364 (RIO BRANCO-CRUZEIRO DO SUL) - ATE 2;2755;LOTE  01/02/03/04/05 E 33;PORTAL DA AMAZONIA;69915-630;GLP;26/06/2025;125,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO ISAURAO LTDA; 04.594.586/0001-10;RUA ISAURA PARENTE;1412;;ESTACAO EXPERIMENTAL;69918-216;GLP;26/06/2025;108,00;;R$ / 13 kg;AMAZONGÁS
N;AC;RIO BRANCO;AUTO POSTO CASTANHEIRA LTDA.; 06.003.183/0001-85;ESTRADA DA FLORESTA;S/N;;FLORESTA;69906-380;GLP;26/06/2025;127,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;POSTO VILLAGE LTDA.; 06.906.483/0001-74;RUA ANTONIO DA ROCHA VIANA;S/N;CONJ. VILLAGE W. MARCIEL QD. 02 LOTES 01 A 04;VILA IVONETE;69914-610;GLP;26/06/2025;120,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO CIDADE LTDA; 06.321.359/0001-47;AVENIDA NACOES UNIDAS;2123;;7 BEC;69918-093;GLP;26/06/2025;118,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;COMDEPE COMERCIO DE DERIVADOS DE PETROLEO LTDA; 01.198.443/0002-82;ESTRADA JARBAS PASSARINHO;115;;PLACAS;69900-970;GLP;26/06/2025;128,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO DISTRITO LTDA.; 04.087.649/0001-42;RUA 03;S/N;LOTE:08 ZONA:A  ST:4;DISTRITO INDUSTRIAL;69917-100;GLP;26/06/2025;122,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO SANTO ANTONIO LTDA; 14.412.076/0001-39;RUA ISAURA PARENTE;3265;;EST EXPERIMENTAL;69908-210;GLP;26/06/2025;127,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;POSTO FLORESTA E AGROPECUARIA LTDA; 04.767.269/0001-59;ESTRADA DA FLORESTA;684;;FLORESTA;69906-380;GLP;26/06/2025;116,00;;R$ / 13 kg;AMAZONGÁS
N;AC;RIO BRANCO;FREITAS COMERCIO DERIVADOS DE PETROLEO LTDA; 04.587.754/0001-40;AVENIDA CEARA;3491;;7O BEC;69918-108;GLP;26/06/2025;125,00;;R$ / 13 kg;FOGAS
CO;DF;BRASILIA;AUTO SHOPPING DERIVADOS DE PETROLEO LTDA; 37.063.328/0009-14; QI 19 LOTES 02 E 04;S/N;SETOR INDUSTRIAL;TAGUATINGA;72120-190;GLP;23/06/2025;94,99;;R$ / 13 kg;BRANCA
CO;DF;BRASILIA;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA; 00.306.597/0015-00;QUADRA QR 516 CONJUNTO 13B LOTE LOTE;1;;SAMAMBAIA SUL;70772-500;GLP;26/06/2025;101,99;;R$ / 13 kg;COPA ENERGIA
SE;ES;LINHARES;POSTO OURO NEGRO LTDA; 02.468.894/0001-74;AVENIDA SAMUEL BATISTA CRUZ;2319;;COLINA;29901-401;GLP;26/06/2025;115,00;;R$ / 13 kg;BRANCA
NE;MA;SAO LUIS;LIMA COMERCIAL DE COMBUSTIVEIS LTDA; 69.418.101/0003-45;AVENIDA DOS FRANCESES;25;;TIRIRICAL;65036-280;GLP;23/06/2025;119,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;MA;SAO LUIS;ANTONIA LIANE GOMES SOARES; 08.585.377/0001-61;AVENIDA LOURENCO VIEIRA DA SILVA;8;QUADRA 44-A;JARDIM SAO CRISTOVAO II;65055-380;GLP;23/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0005-42;AVENIDA DOS HOLANDESES;S/N;;OLHO DAGUA;65065-180;GLP;24/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0006-23;UNIDADE DUZENTOS E TRES;6000;;CIDADE OPERARIA;65058-000;GLP;23/06/2025;120,00;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;AUTO POSTO BARBOZA LTDA; 05.697.124/0001-91;RUA V;1;QUADRA 22;PLANALTO ANIL III;65066-290;GLP;23/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;C. G. DE SOUSA LTDA; 69.425.734/0002-08;AVENIDA GUAJAJARA;205;;SAO CRISTOVAO;65055-285;GLP;23/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
